State FIPS Code,County FIPS Code,County Name/State Abbreviation,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate
38,075,"Renville County, North Dakota",2573.0,39.2,65927.0,31646.0,169.0,6.568208317139526
38,077,"Richland County, North Dakota",16329.0,38.2,58125.0,28534.0,1501.0,9.192234674505482
38,079,"Rolette County, North Dakota",14607.0,30.3,37313.0,17744.0,4523.0,30.96460601081673
38,081,"Sargent County, North Dakota",3889.0,45.3,57472.0,33072.0,221.0,5.682694780149139
38,083,"Sheridan County, North Dakota",1395.0,51.3,48375.0,31244.0,235.0,16.845878136200717
38,085,"Sioux County, North Dakota",4431.0,26.9,39539.0,15338.0,1646.0,37.1473707966599
38,087,"Slope County, North Dakota",665.0,52.1,58750.0,36168.0,67.0,10.075187969924812
38,089,"Stark County, North Dakota",29837.0,34.5,76817.0,37681.0,1961.0,6.57237657941482
38,091,"Steele County, North Dakota",1969.0,49.8,58603.0,36802.0,119.0,6.043676993397664
38,093,"Stutsman County, North Dakota",21108.0,40.2,53685.0,30623.0,2108.0,9.986734887246541
38,095,"Towner County, North Dakota",2292.0,47.8,53929.0,33785.0,317.0,13.830715532286213
38,097,"Traill County, North Dakota",8075.0,41.0,55764.0,31188.0,637.0,7.8885448916408665
38,099,"Walsh County, North Dakota",10995.0,45.2,51181.0,30266.0,1134.0,10.313778990450205
38,101,"Ward County, North Dakota",68954.0,31.1,63037.0,32395.0,4889.0,7.090234069089538
38,103,"Wells County, North Dakota",4179.0,51.8,50685.0,30260.0,214.0,5.120842306771955
38,105,"Williams County, North Dakota",31643.0,32.0,90080.0,45442.0,3033.0,9.585058306734506
39,001,"Adams County, Ohio",28111.0,42.1,34709.0,18901.0,6770.0,24.083099142684357
39,003,"Allen County, Ohio",104664.0,38.2,45575.0,23600.0,16228.0,15.504853626843996
39,005,"Ashland County, Ohio",53343.0,40.0,48509.0,22604.0,7859.0,14.732954651969331
39,007,"Ashtabula County, Ohio",99175.0,42.2,41158.0,20978.0,18735.0,18.890849508444667
39,009,"Athens County, Ohio",65103.0,28.2,34221.0,18602.0,17301.0,26.574812220634993
39,011,"Auglaize County, Ohio",45871.0,41.2,55914.0,26690.0,3973.0,8.66124566719714
39,013,"Belmont County, Ohio",69228.0,44.1,44719.0,24533.0,9839.0,14.212457387184376
39,015,"Brown County, Ohio",44059.0,41.1,47999.0,23776.0,7179.0,16.294060237408928
39,017,"Butler County, Ohio",373638.0,36.5,59652.0,28556.0,49134.0,13.150161386154513
39,019,"Carroll County, Ohio",28108.0,44.7,48545.0,25093.0,3873.0,13.778995303828092
39,021,"Champaign County, Ohio",39175.0,41.6,53673.0,24715.0,4279.0,10.922782386726228
39,023,"Clark County, Ohio",136175.0,41.2,44154.0,23992.0,23792.0,17.471635762805214
39,025,"Clermont County, Ohio",201092.0,39.7,61265.0,30060.0,20968.0,10.427068207586577
39,027,"Clinton County, Ohio",41854.0,39.4,48675.0,23612.0,6169.0,14.73933196349214
39,029,"Columbiana County, Ohio",105230.0,43.4,45389.0,23785.0,15946.0,15.153473344103393
39,031,"Coshocton County, Ohio",36665.0,41.2,43380.0,21521.0,5058.0,13.795172507841265
39,033,"Crawford County, Ohio",42485.0,42.9,40563.0,22631.0,6566.0,15.454866423443569
39,035,"Cuyahoga County, Ohio",1258710.0,40.4,45289.0,29143.0,227740.0,18.093127090433857
39,037,"Darke County, Ohio",52185.0,42.0,47043.0,23589.0,6344.0,12.156750023953244
39,039,"Defiance County, Ohio",38488.0,39.9,50822.0,24703.0,5129.0,13.326231552691748
39,041,"Delaware County, Ohio",188996.0,38.0,94234.0,42985.0,9034.0,4.7799953438168
39,043,"Erie County, Ohio",75808.0,44.5,48276.0,28684.0,9584.0,12.642465175179401
39,045,"Fairfield County, Ohio",150163.0,39.3,61473.0,28746.0,15010.0,9.995804559045837
39,047,"Fayette County, Ohio",28719.0,41.3,41954.0,22728.0,5207.0,18.13085413837529
39,049,"Franklin County, Ohio",1232118.0,33.9,54037.0,30098.0,205186.0,16.65311277004313
39,051,"Fulton County, Ohio",42466.0,40.0,55860.0,27010.0,4688.0,11.039419771111007
39,053,"Gallia County, Ohio",30376.0,40.5,39423.0,20914.0,6334.0,20.851988411904134
39,055,"Geauga County, Ohio",94020.0,44.2,74165.0,37537.0,6399.0,6.805998723675813
39,057,"Greene County, Ohio",164325.0,38.0,61116.0,31877.0,19929.0,12.12779552715655
39,059,"Guernsey County, Ohio",39478.0,42.3,41566.0,22280.0,7722.0,19.560261411419017
39,061,"Hamilton County, Ohio",805965.0,37.0,50399.0,31303.0,140334.0,17.411922353948373
39,063,"Hancock County, Ohio",75672.0,38.9,51604.0,28244.0,9877.0,13.052383972935829
39,065,"Hardin County, Ohio",31652.0,35.8,44842.0,20994.0,4574.0,14.450903576393276
39,067,"Harrison County, Ohio",15521.0,46.2,44000.0,22639.0,2756.0,17.756587848721086
39,069,"Henry County, Ohio",27890.0,41.4,54941.0,26288.0,2783.0,9.978486912871997
39,071,"Highland County, Ohio",43109.0,40.2,40593.0,21134.0,8822.0,20.464404184741007
39,073,"Hocking County, Ohio",28690.0,42.7,43382.0,22091.0,4655.0,16.225165562913908
39,075,"Holmes County, Ohio",43702.0,30.6,53619.0,19517.0,5504.0,12.594389272802161
39,077,"Huron County, Ohio",58704.0,39.4,48838.0,23698.0,7467.0,12.719746524938675
39,079,"Jackson County, Ohio",32717.0,40.3,40330.0,20583.0,7409.0,22.645719350796224
39,081,"Jefferson County, Ohio",67607.0,44.5,42327.0,23356.0,11208.0,16.578164982915972
39,083,"Knox County, Ohio",60878.0,39.0,48619.0,23426.0,8958.0,14.714675252143632
39,085,"Lake County, Ohio",229266.0,43.3,59958.0,31053.0,19231.0,8.388073242434553
39,087,"Lawrence County, Ohio",61503.0,41.4,44256.0,22567.0,11183.0,18.182852868965742
39,089,"Licking County, Ohio",169762.0,39.8,57571.0,27934.0,20814.0,12.26069438390217
39,091,"Logan County, Ohio",45388.0,41.2,51136.0,25877.0,6258.0,13.78778531770512
39,093,"Lorain County, Ohio",304091.0,41.2,53459.0,27537.0,41156.0,13.534106566784285
39,095,"Lucas County, Ohio",434800.0,37.9,42917.0,25977.0,87717.0,20.174103035878566
39,097,"Madison County, Ohio",43537.0,40.2,58326.0,25687.0,4061.0,9.327698279624228
39,099,"Mahoning County, Ohio",233015.0,43.4,41872.0,24651.0,40823.0,17.51947299530073
39,101,"Marion County, Ohio",65620.0,40.5,43557.0,21177.0,10299.0,15.694910088387687
39,103,"Medina County, Ohio",175543.0,41.8,69319.0,32911.0,11532.0,6.569330591365079
39,105,"Meigs County, Ohio",23345.0,42.8,39640.0,21317.0,5247.0,22.475904904690513
39,107,"Mercer County, Ohio",40886.0,40.0,55220.0,26236.0,3347.0,8.186176197231326
39,109,"Miami County, Ohio",103864.0,41.4,53432.0,27247.0,11374.0,10.95085881537395
39,111,"Monroe County, Ohio",14442.0,46.3,41368.0,22100.0,2679.0,18.55006231823847
39,113,"Montgomery County, Ohio",532761.0,39.4,45394.0,26392.0,95684.0,17.96002335005753
39,115,"Morgan County, Ohio",14857.0,43.8,38941.0,20301.0,2936.0,19.761728478158442
39,117,"Morrow County, Ohio",35032.0,41.5,53032.0,23630.0,3816.0,10.892897921899976
39,119,"Muskingum County, Ohio",85991.0,40.2,42464.0,21945.0,14564.0,16.93665616169134
39,121,"Noble County, Ohio",14429.0,47.9,41398.0,21188.0,1409.0,9.765056483470788
39,123,"Ottawa County, Ohio",40981.0,47.8,54580.0,30403.0,4464.0,10.892852785437153
39,125,"Paulding County, Ohio",19057.0,41.3,48003.0,24174.0,2083.0,10.93036679435378
39,127,"Perry County, Ohio",35947.0,39.8,43674.0,20852.0,7322.0,20.36887640136868
39,129,"Pickaway County, Ohio",56804.0,39.3,58706.0,24779.0,6324.0,11.133018801492852
39,131,"Pike County, Ohio",28298.0,40.8,41128.0,21375.0,5735.0,20.266449925789807
39,133,"Portage County, Ohio",161796.0,37.7,52427.0,26769.0,23293.0,14.396524017899083
39,135,"Preble County, Ohio",41561.0,42.2,51356.0,24605.0,5536.0,13.320179976420201
39,137,"Putnam County, Ohio",34116.0,39.4,60245.0,27367.0,2648.0,7.761754015711103
39,139,"Richland County, Ohio",121888.0,41.2,42849.0,22520.0,18849.0,15.464196639537937
39,141,"Ross County, Ohio",77193.0,40.4,44587.0,22158.0,13419.0,17.3837005946135
39,143,"Sandusky County, Ohio",59870.0,41.5,49032.0,24467.0,7757.0,12.956405545348254
39,145,"Scioto County, Ohio",77366.0,39.7,37936.0,20728.0,17569.0,22.70894191246801
39,147,"Seneca County, Ohio",55711.0,39.4,48415.0,23900.0,8209.0,14.734971549604207
39,149,"Shelby County, Ohio",48949.0,39.5,56169.0,27330.0,4600.0,9.397536211158553
39,151,"Stark County, Ohio",374762.0,41.7,48714.0,26442.0,51534.0,13.751127382178556
39,153,"Summit County, Ohio",541372.0,40.8,51562.0,29643.0,75894.0,14.018826241475363
39,155,"Trumbull County, Ohio",204908.0,43.8,43811.0,24445.0,35115.0,17.13695902551389
39,157,"Tuscarawas County, Ohio",92579.0,40.9,46992.0,24173.0,12379.0,13.371282904330355
39,159,"Union County, Ohio",53955.0,38.2,71282.0,30431.0,3965.0,7.3487165230284495
39,161,"Van Wert County, Ohio",28501.0,41.4,50547.0,25316.0,3449.0,12.10132977790253
39,163,"Vinton County, Ohio",13128.0,41.0,41080.0,19431.0,2767.0,21.077087141986592
39,165,"Warren County, Ohio",222184.0,39.1,76200.0,36057.0,11581.0,5.21234652360206
39,167,"Washington County, Ohio",61154.0,43.6,44763.0,25462.0,9275.0,15.166628511626385
39,169,"Wayne County, Ohio",115747.0,38.8,51363.0,24311.0,14207.0,12.27418421211781
39,171,"Williams County, Ohio",37270.0,41.6,45044.0,22757.0,5176.0,13.887845452106252
39,173,"Wood County, Ohio",129418.0,34.7,55985.0,28843.0,16797.0,12.978874654221206
39,175,"Wyandot County, Ohio",22359.0,41.7,50723.0,25064.0,2440.0,10.9128315219822
40,001,"Adair County, Oklahoma",22161.0,37.1,33184.0,16018.0,6595.0,29.75948738775326
40,003,"Alfalfa County, Oklahoma",5784.0,44.1,52226.0,27807.0,589.0,10.18326417704011
40,005,"Atoka County, Oklahoma",13847.0,40.7,36528.0,19159.0,2690.0,19.42659059724128
40,007,"Beaver County, Oklahoma",5479.0,41.0,52908.0,26738.0,547.0,9.983573644825698
40,009,"Beckham County, Oklahoma",23290.0,34.9,48851.0,25269.0,3030.0,13.00987548303993
40,011,"Blaine County, Oklahoma",9777.0,41.7,44216.0,20848.0,1144.0,11.700930755855579
40,013,"Bryan County, Oklahoma",44529.0,37.5,39936.0,21273.0,7551.0,16.95748837836017
40,015,"Caddo County, Oklahoma",29510.0,37.2,40199.0,20499.0,5883.0,19.935615045747205
40,017,"Canadian County, Oklahoma",129571.0,35.7,66664.0,28724.0,10237.0,7.900687653873166
40,019,"Carter County, Oklahoma",48530.0,38.2,46913.0,24272.0,7395.0,15.237997115186483
40,021,"Cherokee County, Oklahoma",48267.0,34.9,38585.0,19627.0,10380.0,21.50537634408602
40,023,"Choctaw County, Oklahoma",15051.0,42.4,30870.0,19085.0,4230.0,28.104444887382897
40,025,"Cimarron County, Oklahoma",2269.0,44.6,44550.0,26309.0,351.0,15.469369766416923
40,027,"Cleveland County, Oklahoma",271818.0,33.4,58488.0,28378.0,32583.0,11.987064874290885
40,029,"Coal County, Oklahoma",5755.0,42.4,39231.0,23716.0,1112.0,19.322328410078192
40,031,"Comanche County, Oklahoma",124583.0,32.0,47238.0,23925.0,19294.0,15.486864178900813
40,033,"Cotton County, Oklahoma",6062.0,41.0,48732.0,22411.0,956.0,15.770372814252722
40,035,"Craig County, Oklahoma",14683.0,42.6,40036.0,20130.0,2458.0,16.74044813730164
40,037,"Creek County, Oklahoma",70931.0,40.6,46517.0,23336.0,10491.0,14.790430136329672
40,039,"Custer County, Oklahoma",29248.0,30.5,47250.0,23540.0,4459.0,15.245486870897155
40,041,"Delaware County, Oklahoma",41433.0,46.2,38438.0,22267.0,8086.0,19.515844857963458
40,043,"Dewey County, Oklahoma",4862.0,40.6,51654.0,25708.0,855.0,17.585355820649937
40,045,"Ellis County, Oklahoma",4123.0,43.9,52222.0,28610.0,627.0,15.2073732718894
40,047,"Garfield County, Oklahoma",62481.0,36.0,49675.0,24968.0,7980.0,12.771882652326306
40,049,"Garvin County, Oklahoma",27570.0,39.5,41250.0,22208.0,5070.0,18.389553862894452
40,051,"Grady County, Oklahoma",53955.0,38.4,54043.0,26250.0,6759.0,12.527105921601335
40,053,"Grant County, Oklahoma",4497.0,45.0,54040.0,29559.0,401.0,8.91705581498777
40,055,"Greer County, Oklahoma",6081.0,41.0,36891.0,20147.0,957.0,15.73754316724223
40,057,"Harmon County, Oklahoma",2813.0,41.1,35676.0,21227.0,433.0,15.39281905439033
40,059,"Harper County, Oklahoma",3785.0,39.9,48173.0,24948.0,522.0,13.791281373844122
40,061,"Haskell County, Oklahoma",12835.0,40.4,36067.0,18981.0,2574.0,20.054538371640046
40,063,"Hughes County, Oklahoma",13727.0,39.9,35257.0,16672.0,2373.0,17.28709841917389
40,065,"Jackson County, Oklahoma",25864.0,34.3,44331.0,23616.0,4206.0,16.261985771729044
40,067,"Jefferson County, Oklahoma",6280.0,42.1,35063.0,19651.0,1195.0,19.028662420382165
40,069,"Johnston County, Oklahoma",11027.0,40.1,38155.0,19602.0,2272.0,20.603972068558992
40,071,"Kay County, Oklahoma",45398.0,38.6,42831.0,23514.0,7919.0,17.443499713643774
40,073,"Kingfisher County, Oklahoma",15392.0,38.3,62912.0,30011.0,1279.0,8.309511434511435
40,075,"Kiowa County, Oklahoma",9239.0,43.3,38853.0,22857.0,1938.0,20.97629613594545
40,077,"Latimer County, Oklahoma",10643.0,39.0,39701.0,22560.0,1957.0,18.38767264868928
40,079,"Le Flore County, Oklahoma",49885.0,39.7,37548.0,19138.0,11061.0,22.172997895158865
40,081,"Lincoln County, Oklahoma",34640.0,41.1,46592.0,23878.0,5125.0,14.795034642032332
40,083,"Logan County, Oklahoma",45171.0,37.8,55698.0,27483.0,5382.0,11.914724048615263
40,085,"Love County, Oklahoma",9768.0,39.2,46646.0,20440.0,1219.0,12.47952497952498
40,087,"McClain County, Oklahoma",37222.0,38.3,58673.0,27217.0,3530.0,9.483638708290796
40,089,"McCurtain County, Oklahoma",33071.0,38.9,33439.0,18507.0,7705.0,23.298358078074447
40,091,"McIntosh County, Oklahoma",20161.0,47.4,36878.0,21456.0,3757.0,18.634988343832152
40,093,"Major County, Oklahoma",7721.0,41.2,51602.0,27797.0,1031.0,13.353192591633208
40,095,"Marshall County, Oklahoma",16079.0,42.6,42886.0,21394.0,2613.0,16.25101063498974
40,097,"Mayes County, Oklahoma",40923.0,39.7,43302.0,21756.0,8454.0,20.65830950810058
40,099,"Murray County, Oklahoma",13792.0,42.0,51752.0,24454.0,1925.0,13.957366589327146
40,101,"Muskogee County, Oklahoma",69939.0,37.8,41117.0,21109.0,14085.0,20.13897825247716
40,103,"Noble County, Oklahoma",11470.0,41.5,49367.0,26701.0,1449.0,12.632955536181342
40,105,"Nowata County, Oklahoma",10510.0,42.0,40302.0,21085.0,1941.0,18.46812559467174
40,107,"Okfuskee County, Oklahoma",12212.0,39.9,36044.0,17381.0,2957.0,24.21388797903701
40,109,"Oklahoma County, Oklahoma",764698.0,34.3,48987.0,28059.0,132442.0,17.319516985790468
40,111,"Okmulgee County, Oklahoma",39322.0,39.1,38712.0,20721.0,7656.0,19.47001678449723
40,113,"Osage County, Oklahoma",47923.0,42.0,46342.0,23416.0,6948.0,14.498257621601319
40,115,"Ottawa County, Oklahoma",32022.0,38.4,37139.0,18616.0,6957.0,21.725688589094997
40,117,"Pawnee County, Oklahoma",16444.0,41.9,45902.0,22750.0,2360.0,14.351739236195574
40,119,"Payne County, Oklahoma",79953.0,27.1,38085.0,22409.0,18943.0,23.692669443297937
40,121,"Pittsburg County, Oklahoma",44643.0,40.8,43601.0,23339.0,7450.0,16.687946598570885
40,123,"Pontotoc County, Oklahoma",38213.0,35.3,44041.0,22710.0,6661.0,17.43124067725643
40,125,"Pottawatomie County, Oklahoma",71551.0,37.5,44351.0,21422.0,12334.0,17.238053975486018
40,127,"Pushmataha County, Oklahoma",11149.0,44.9,33784.0,22207.0,2414.0,21.652166113552784
40,129,"Roger Mills County, Oklahoma",3732.0,40.2,48462.0,27869.0,473.0,12.67416934619507
40,131,"Rogers County, Oklahoma",89970.0,38.9,59828.0,28938.0,8297.0,9.221962876514393
40,133,"Seminole County, Oklahoma",25403.0,39.4,36870.0,19374.0,5615.0,22.103688540723535
40,135,"Sequoyah County, Oklahoma",41344.0,40.0,36301.0,18698.0,10157.0,24.567047213622292
40,137,"Stephens County, Oklahoma",44631.0,40.2,43493.0,24555.0,6798.0,15.231565503797809
40,139,"Texas County, Oklahoma",21499.0,32.0,51503.0,22923.0,2814.0,13.088980882831759
40,141,"Tillman County, Oklahoma",7611.0,40.8,37880.0,20549.0,1581.0,20.772566022861646
40,143,"Tulsa County, Oklahoma",629823.0,35.4,50654.0,28970.0,98682.0,15.668211545148399
40,145,"Wagoner County, Oklahoma",76190.0,38.5,57590.0,26159.0,8206.0,10.77044231526447
40,147,"Washington County, Oklahoma",51892.0,40.4,50038.0,28528.0,7325.0,14.115856008633315
40,149,"Washita County, Oklahoma",11626.0,38.5,48715.0,25032.0,1803.0,15.508343368312403
40,151,"Woods County, Oklahoma",9125.0,33.6,57079.0,27464.0,1059.0,11.605479452054794
40,153,"Woodward County, Oklahoma",21111.0,36.1,58569.0,27308.0,2568.0,12.164274548813415
41,001,"Baker County, Oregon",16030.0,48.2,41722.0,24776.0,2339.0,14.591391141609483
41,003,"Benton County, Oregon",87455.0,32.6,52015.0,28986.0,17665.0,20.198959464867645
41,005,"Clackamas County, Oregon",394967.0,41.4,68915.0,35506.0,36160.0,9.15519524415964
41,007,"Clatsop County, Oregon",37660.0,43.7,47492.0,27071.0,5187.0,13.773234200743495
41,009,"Columbia County, Oregon",49645.0,43.3,55146.0,27449.0,6598.0,13.290361567126599
41,011,"Coos County, Oregon",62944.0,48.2,39110.0,24261.0,11213.0,17.81424758515506
41,013,"Crook County, Oregon",21334.0,48.3,39583.0,22346.0,3757.0,17.610387175400767
41,015,"Curry County, Oregon",22364.0,55.1,38661.0,24908.0,3382.0,15.122518333035234
41,017,"Deschutes County, Oregon",170813.0,42.0,54211.0,30177.0,23622.0,13.82915820224456
41,019,"Douglas County, Oregon",107375.0,47.0,42052.0,23608.0,19701.0,18.347846332945284
41,021,"Gilliam County, Oregon",1913.0,46.5,40556.0,23360.0,213.0,11.134343962362781
41,023,"Grant County, Oregon",7227.0,52.4,40193.0,23960.0,1059.0,14.653383146533832
41,025,"Harney County, Oregon",7214.0,46.1,38431.0,22795.0,1166.0,16.16301635708345
41,027,"Hood River County, Oregon",22842.0,39.1,56581.0,28347.0,3006.0,13.159968479117415
41,029,"Jackson County, Oregon",210916.0,42.9,46343.0,25612.0,37595.0,17.824631606895636
41,031,"Jefferson County, Oregon",22305.0,40.2,47063.0,21630.0,4355.0,19.524770230889935
41,033,"Josephine County, Oregon",84063.0,47.9,37867.0,23004.0,16177.0,19.24390040802731
41,035,"Klamath County, Oregon",65946.0,42.6,41951.0,23071.0,12117.0,18.374124283504685
41,037,"Lake County, Oregon",7799.0,48.7,33453.0,20327.0,1280.0,16.412360559046032
41,039,"Lane County, Oregon",360273.0,39.3,45222.0,25612.0,69588.0,19.31535252433571
41,041,"Lincoln County, Oregon",46685.0,50.7,41303.0,24593.0,8576.0,18.369926100460532
41,043,"Linn County, Oregon",119862.0,39.5,46782.0,22934.0,20561.0,17.153893644357677
41,045,"Malheur County, Oregon",30474.0,36.4,34720.0,17150.0,6651.0,21.825162433549913
41,047,"Marion County, Oregon",326527.0,36.0,50775.0,23348.0,54411.0,16.663553090556064
41,049,"Morrow County, Oregon",11207.0,37.4,54441.0,21279.0,1694.0,15.115552779512804
41,051,"Multnomah County, Oregon",778193.0,36.7,57449.0,33255.0,130564.0,16.777843028657415
41,053,"Polk County, Oregon",78470.0,37.3,54010.0,24827.0,11916.0,15.185421180068817
